cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.0,0.0,0.236111,13.646,1.031,7.882,45.647,0.0,0.0,0.0,1.194786,1.050235,0.885031
0.003999766821304292,0.0021270000000000178,0.238238,13.859,1.006,7.882,45.647,0.00070476385814765,-0.000396680874253732,-0.000529492061676561,1.194809,1.050473,0.886288
0.007999533642608532,0.004254000000000008,0.240365,13.859,0.971,7.882,45.435,0.00198172339299779,-0.000663566405051016,-0.00102618127786352,1.195396,1.049951,0.885905
0.011999300463912822,0.0063810000000000255,0.242492,14.712,0.881,7.882,45.01,0.00334584813022879,-0.00131333319452636,-0.00106613321212755,1.194815,1.049491,0.88653
0.015999067285217064,0.008508000000000016,0.244619,15.565,0.767,7.882,45.647,0.0052779564451086,-0.00202007615852623,-0.00105864432827659,1.196046,1.049039,0.88768
0.019998834106521302,0.010635000000000006,0.246746,17.058,0.738,7.882,45.647,0.00764211009166007,-0.00251834379222181,-0.000260743274831323,1.197204,1.050079,0.887419
0.024000481401178348,0.012763000000000024,0.248874,18.977,0.717,7.882,45.647,0.00930273017217271,-0.00308786109805106,2.33712314491058e-05,1.198223,1.049208,0.887464
0.028000248222482534,0.014889999999999987,0.251001,20.469,0.706,7.882,46.496,0.0109184997230282,-0.00319930305277907,0.000606693836807898,1.200614,1.050173,0.88655
0.03200001504378688,0.017017000000000032,0.253128,21.962,0.692,7.882,46.496,0.0110396382762918,-0.00254881063620993,0.00138773013754408,1.201933,1.048694,0.886387
0.03599978186509112,0.019144000000000022,0.255255,23.454,0.674,7.882,46.496,0.00987120013028629,-0.00196356132123893,0.00322953923763951,1.201888,1.048307,0.88768
0.03999954868639536,0.021271000000000012,0.257382,24.947,0.656,7.882,46.709,0.00687889928892424,-0.00129582646861548,0.00447855691779169,1.200889,1.048871,0.889475
0.043999315507699595,0.023398000000000002,0.259509,27.079,0.635,7.389,46.284,0.00315226427059896,-0.000290264576812872,0.00704933112063268,1.198824,1.049561,0.890058
