cardiac cycle [%],t abs [s],t [s],ECG [mV],AoP [mmHg],LVP [mmHg],LAD Flow [mL/s],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.00,0,0.475922,0.617,54.798,12.951,26.601,2.1,4.2,0,0,0,0.697628,0.831058,1.006864
0.01,0.006703,0.482625,-0.872,54.585,14.437,26.109,2.1,3.8,-0.000129874,-0.000445568,-0.001624681,0.697027,0.832316,1.00775
0.02,0.013406,0.489328,-0.644,54.372,16.56,26.109,2.1,3.3,0.001132075,-0.001836904,-0.003764873,0.696448,0.832444,1.008708
0.03,0.020109,0.496031,0.717,54.372,19.32,25.616,2.1,2.8,0.003300665,-0.004054056,-0.00681135,0.695687,0.833587,1.009837
0.03,0.026812,0.502734,0.681,54.158,22.293,24.631,2.2,2.4,0.006175717,-0.005833647,-0.009776693,0.696398,0.831548,1.005724
0.04,0.033516,0.509438,0.703,53.732,25.902,24.138,2.2,2.1,0.007769088,-0.008074023,-0.011373433,0.695113,0.828153,1.000755
0.05,0.040219,0.516141,0.713,54.372,31.847,22.66,2.4,1.7,0.008478434,-0.00963943,-0.0125572,0.69634,0.822701,0.99044
0.06,0.046922,0.522844,0.735,55.225,38.641,22.66,2.4,1.4,0.008694605,-0.010313012,-0.013133875,0.692176,0.820835,0.98852
0.07,0.053625,0.529547,0.735,55.225,45.435,21.183,2.6,1.2,0.008775415,-0.009850287,-0.013667565,0.691252,0.819727,0.985055
0.08,0.060328,0.53625,0.731,56.077,51.592,19.212,2.9,1.1,0.007185734,-0.009608636,-0.013678599,0.691813,0.82003,0.981995
0.09,0.067031,0.542953,0.742,58.636,57.112,16.749,3.5,1.0,0.006749962,-0.00928466,-0.014476946,0.69129,0.82019,0.980783
0.10,0.073734,0.549656,0.717,62.048,62.208,14.779,4.2,1.0,0.006650512,-0.010505204,-0.016615657,0.69111,0.821551,0.979634
0.10,0.080437,0.556359,0.728,65.459,66.242,15.764,4.2,1.0,0.007063786,-0.012274345,-0.018734775,0.688499,0.820949,0.975966
0.11,0.08714,0.563062,0.717,68.657,69.426,17.734,3.9,1.0,0.007448607,-0.014537145,-0.021318227,0.685622,0.819749,0.972553
0.12,0.093844,0.569766,0.703,70.79,71.762,19.705,3.6,1.0,0.008989641,-0.017582605,-0.024398144,0.684019,0.818318,0.970334
