cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml],,
0.00,0.000,0.174281,45.203,1.345,40.887,95.753,2.3,2.1,0,0,0,0.850938,0.807608,0.810185,,
0.01,0.007,0.180984,52.453,1.499,39.409,94.904,2.4,1.8,-0.004836714,0.002549174,0.000134905,0.855719,0.80934,0.807167,,
0.02,0.013,0.187688,64.819,1.399,37.931,93.418,2.5,1.4,-0.006470394,0.003908389,0.001237312,0.856661,0.807452,0.804441,,
0.03,0.020,0.194391,81.664,0.746,36.454,93.63,2.6,1.1,-0.003651132,0.003792624,0.003047399,0.850207,0.799009,0.811071,,
0.04,0.027,0.201094,98.295,0.613,35.468,91.507,2.6,0.9,0.002399305,0.001130645,0.004106402,0.859987,0.803223,0.807607,,
0.05,0.034,0.207797,112.154,0.617,33.498,97.876,2.9,0.9,0.010932254,-0.002062296,0.005248786,0.863327,0.805131,0.807965,,
0.06,0.040,0.2145,120.47,0.621,29.557,107.643,3.6,0.9,0.021217352,-0.009644782,0.004467191,0.86517,0.806304,0.805002,,
0.07,0.047,0.221203,124.734,0.606,29.557,115.074,3.9,0.9,0.032681701,-0.019025097,0.00022461,0.864486,0.803787,0.801477,,
0.08,0.054,0.227906,126.44,0.581,33.005,122.08,3.7,1.0,0.044590493,-0.027462895,-0.005601242,0.864455,0.803701,0.798047,,
0.09,0.060,0.234609,126.014,0.592,33.99,122.293,3.6,1.0,0.057425841,-0.036022046,-0.009960336,0.860934,0.802133,0.795687,,
0.10,0.067,0.241312,125.374,0.585,34.483,124.628,3.6,1.0,0.074755251,-0.045424258,-0.012883143,0.854653,0.800456,0.791047,,
0.11,0.074,0.248016,124.947,0.588,34.483,124.84,3.6,1.0,0.089653125,-0.053695283,-0.015210326,0.850763,0.801044,0.788998,,
0.12,0.080,0.254719,126.227,0.592,34.976,123.779,3.5,1.0,0.103043225,-0.062950944,-0.016522474,0.847359,0.799489,0.786038,,
0.13,0.087,0.261422,127.719,0.581,34.976,127.388,3.6,1.0,0.11684588,-0.071438984,-0.017440953,0.843573,0.798109,0.78129,,
0.14,0.094,0.268125,127.933,0.592,34.976,128.025,3.7,1.0,0.130414302,-0.081189423,-0.017574128,0.834383,0.796698,0.779737,,
0.15,0.101,0.274828,127.933,0.588,34.483,129.087,3.7,1.0,0.141409752,-0.089211534,-0.021532296,0.831144,0.796245,0.775221,,
0.16,0.107,0.281531,128.146,0.603,35.468,132.271,3.7,1.0,0.151216752,-0.097518707,-0.027054797,0.825469,0.794198,0.773544,,
0.17,0.114,0.288234,130.065,0.599,35.961,133.333,3.7,1.0,0.161113884,-0.104794966,-0.030371428,0.821537,0.793588,0.770864,,
0.18,0.121,0.294937,131.984,0.596,36.946,135.031,3.7,1.0,0.169410368,-0.111708417,-0.035787665,0.816481,0.791592,0.767505,,
0.19,0.127,0.301641,132.41,0.603,38.424,135.456,3.5,1.0,0.178477844,-0.11838664,-0.039506979,0.812152,0.790673,0.765913,,
